22.0, 0.010654636363636364, 28.0, 28.0, 0.011471453408138795
1114.0, 0.01101018671454219, 187.0, 108.0, 0.20428645979835275
2334.0, 0.011141079263067696, 277.0, 130.0, 0.34272279771796443
3529.0, 0.010285902521960898, 184.0, 127.0, 0.49390947830467885
4729.0, 0.01744959505180799, 131.0, 152.0, 0.6235843997168959
5696.0, 0.12771343100421348, 511.0, 246.0, 0.8425976447389837
5047.0, 1.0857880503269268, 320.0, 198.0, 1.079733016757066
3946.0, 0.8266645430816018, 630.0, 227.0, 1.0020026300275011
4867.0, 1.076908052599137, 461.0, 192.0, 1.1758248571387508
4981.0, 1.079706690222847, 546.0, 172.0, 0.9870770825544993
5067.0, 1.0684627100848627, 382.0, 161.0, 0.9807995922063526
5244.0, 1.018779820556827, 499.0, 209.0, 1.0135392974510529
5109.0, 1.0479062693286356, 423.0, 137.0, 0.9512582423686982
4635.0, 0.7066286468176914, 221.0, 121.0, 0.8760938011052315
2446.0, 0.008520871218315618, 204.0, 109.0, 0.3479689929087957
331.0, 0.008475244712990939, 115.0, 36.0, 0.07270658506263505


107.0, 0.008562280373831775, 50.0, 50.0, 0.012627424360040511
839.0, 0.008765132300357569, 124.0, 89.0, 0.09591899193810266
1430.0, 0.008527527972027972, 217.0, 109.0, 0.16534926512889697
2044.0, 0.009627612035225051, 188.0, 115.0, 0.23716661125107816
2626.0, 0.009819590251332826, 167.0, 126.0, 0.30497252795570773
3230.0, 0.010447052321981423, 137.0, 129.0, 0.39257099942575424
3827.0, 0.010416260256075255, 193.0, 139.0, 0.45896117399031644
4418.0, 0.016320777048438206, 214.0, 140.0, 0.5765009851288377
5015.0, 0.01730603030907278, 145.0, 145.0, 0.6892236885689853
5260.0, 0.7115672960076045, 244.0, 238.0, 1.1140090297146847
5045.0, 1.0450236677898912, 271.0, 166.0, 1.0379316871333542
5099.0, 1.054007631104138, 436.0, 212.0, 1.038728933233964
5614.0, 0.8916912718204488, 443.0, 145.0, 1.0367235597309314
5528.0, 0.9412114421128799, 388.0, 172.0, 1.0924998987432113
5538.0, 0.9394017502708559, 595.0, 233.0, 1.314860358070909
504.0, 1.3239307579365078, 339.0, 11.0, 0.2945114008584305


700.0, 0.009227727142857143, 125.0, 107.0, 0.0894418541811276
1348.0, 0.00938688130563798, 130.0, 110.0, 0.14693342890132938
1940.0, 0.009170782474226804, 210.0, 119.0, 0.22855129472832933
2554.0, 0.008573841816758026, 140.0, 119.0, 0.28920558881759645
3152.0, 0.008357154187817259, 124.0, 118.0, 0.35359697605852497
3751.0, 0.009323769661423622, 242.0, 138.0, 0.4313130798674466
4267.0, 0.009881178111085073, 199.0, 135.0, 0.5178549881232413
4803.0, 0.01020123422860712, 317.0, 150.0, 0.5919556941962555
5504.0, 0.008987694404069768, 135.0, 151.0, 0.6527144722813054
5049.0, 0.754175578134284, 341.0, 289.0, 0.9419614455699921
5237.0, 1.0140100286423526, 429.0, 207.0, 1.0157775109358
4987.0, 1.0733196238219371, 417.0, 130.0, 0.9334403719190967
4955.0, 1.0295418433905148, 434.0, 189.0, 1.0674211231323711
5106.0, 1.039978768507638, 490.0, 203.0, 1.0413624542010458
4889.0, 1.0681611061566785, 376.0, 186.0, 0.9999368804452713
4977.0, 1.06568262286518, 297.0, 139.0, 0.9575761661487712
4990.0, 1.1003622917835671, 431.0, 223.0, 0.9613946877738886
5144.0, 1.0397581286936237, 390.0, 167.0, 1.0185685801380557
5154.0, 1.0403695847885137, 417.0, 209.0, 1.0093188594140503
5240.0, 1.025883978816794, 428.0, 205.0, 1.0190479217286696
5337.0, 1.011954631066142, 353.0, 159.0, 1.0408885557484207
4901.0, 1.0795131379310345, 245.0, 130.0, 1.0092747236009232
5275.0, 1.028450694407583, 436.0, 138.0, 0.9561724801941923
5349.0, 1.0018141574126005, 252.0, 175.0, 1.0290595099507716
4752.0, 1.1202206824494951, 250.0, 134.0, 0.9764923752107119
5257.0, 1.0480855693361233, 362.0, 163.0, 0.9851752580425195
4870.0, 1.0856982369609858, 307.0, 167.0, 0.9917591224929742
5125.0, 1.0691374876097561, 618.0, 219.0, 1.0496088412017153
5582.0, 0.9402384944464349, 395.0, 219.0, 1.1208177832553263
4963.0, 1.0966087368527098, 309.0, 117.0, 0.9392404081319509
5040.0, 1.0788081825396825, 407.0, 190.0, 0.929652280447776
5399.0, 0.9881176560474161, 530.0, 215.0, 1.340327628595787
5051.0, 1.05682533438923, 405.0, 153.0, 1.125878375396394
4864.0, 1.1209337395148027, 268.0, 139.0, 0.9607986176725017
4960.0, 1.0638282693548389, 615.0, 188.0, 0.9523916988080009
2876.0, 1.1472345914464535, 379.0, 120.0, 0.7799808711777524